forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/31/2018,OR,50.45,43.88,6.6,50.1,43.8,6.3,-0.3,-0.0,0.6,0.3
10/31/2018,NV,47.97,49.48,-1.5,49.4,45.3,4.1,5.6,-0.6,-0.3,-1.4
10/31/2018,WI,49.05,47.58,1.5,49.9,48.2,1.7,0.2,0.7,1.7,0.2
10/31/2018,AZ,42.32,55.74,-13.4,41.8,56.0,-14.2,-0.8,-1.6,-1.7,-1.8
10/31/2018,KS,43.59,45.01,-1.4,48.0,43.0,5.0,6.4,1.7,3.2,4.2
10/31/2018,NM,54.47,45.53,8.9,57.2,42.8,14.4,5.5,6.6,7.2,6.7
10/31/2018,MI,53.91,43.27,10.6,53.3,43.7,9.6,-1.0,7.1,6.6,5.6
10/31/2018,GA,49.06,49.75,-0.7,48.8,50.2,-1.4,-0.7,-7.2,-7.1,-6.7
10/31/2018,ME,54.38,43.76,10.6,50.9,43.2,7.7,-2.9,8.5,10.1,10.1
10/31/2018,MN,53.41,44.25,9.2,53.9,42.4,11.5,2.3,8.7,7.7,6.4
10/31/2018,PA,56.8,41.15,15.6,57.8,40.7,17.1,1.5,8.9,8.9,8.9
10/31/2018,OK,45.55,52.92,-7.4,42.2,54.3,-12.1,-4.7,-10.5,-9.0,-2.8
10/31/2018,FL,51.01,46.56,4.4,49.2,49.6,-0.4,-4.8,-11.2,-10.1,-9.6
10/31/2018,TX,39.8,58.29,-18.5,42.5,55.8,-13.3,5.2,-11.7,-8.8,-8.1
10/31/2018,CT,51.43,46.32,5.1,48.1,44.4,3.7,-1.4,12.7,11.8,12.3
10/31/2018,RI,56.35,35.95,20.4,52.6,37.2,15.4,-5.0,14.5,12.5,12.8
10/31/2018,SC,42.02,57.98,-16.0,45.9,54.0,-8.1,7.9,-15.8,-10.8,-8.5
10/31/2018,CO,55.07,43.11,12.0,53.4,42.8,10.6,-1.4,16.4,13.7,14.2
10/31/2018,AK,47.11,50.52,-3.4,44.5,51.5,-7.0,-3.6,-16.7,-16.3,-17.9
10/31/2018,IL,53.93,41.07,12.9,54.5,38.8,15.7,2.8,16.9,14.7,13.9
10/31/2018,NE,38.66,61.34,-22.7,41.0,59.0,-18.0,4.7,-17.1,-13.3,-5.3
10/31/2018,NH,43.25,55.09,-11.8,45.7,52.8,-7.1,4.7,-17.5,-13.9,-15.9
10/31/2018,OH,48.98,49.24,-0.3,46.7,50.4,-3.7,-3.4,-19.8,-17.9,-17.9
10/31/2018,AR,34.63,62.61,-28.0,31.8,65.3,-33.5,-5.5,-20.9,-19.4,-16.5
10/31/2018,SD,45.53,52.63,-7.1,47.6,51.0,-3.4,3.7,-20.9,-19.4,-15.9
10/31/2018,CA,59.13,40.87,18.3,61.9,38.1,23.8,5.5,21.2,20.9,20.0
10/31/2018,MA,33.98,66.02,-32.0,33.2,66.8,-33.6,-1.6,22.3,23.8,23.7
10/31/2018,MD,39.7,57.42,-17.7,43.5,55.4,-11.9,5.8,22.6,24.1,27.7
10/31/2018,VT,38.71,51.66,-12.9,40.4,55.4,-15.0,-2.1,-24.9,-24.2,-30.9
10/31/2018,HI,63.09,33.32,29.8,62.7,33.7,29.0,-0.8,25.4,25.7,17.8
10/31/2018,TN,39.57,54.41,-14.8,38.6,59.6,-21.0,-6.2,-25.8,-25.1,-21.4
10/31/2018,AL,41.48,58.52,-17.0,40.5,59.5,-19.0,-2.0,-32.4,-31.9,-29.8
10/31/2018,ID,39.29,53.83,-14.5,38.2,59.8,-21.6,-7.1,-35.4,-34.9,-34.3
10/31/2018,WY,35.36,60.09,-24.7,27.7,67.5,-39.8,-15.1,-43.0,-42.5,-41.0
