forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/06/2018,AZ,42.24,55.93,-13.7,41.8,56.0,-14.2,-0.5,1.2,2.0,2.6
11/06/2018,NV,48.97,48.75,0.2,49.4,45.3,4.1,3.9,2.3,3.0,1.8
11/06/2018,OR,50.36,43.84,6.5,50.1,43.8,6.3,-0.2,3.2,3.1,3.5
11/06/2018,KS,43.63,44.94,-1.3,48.0,43.0,5.0,6.3,3.4,5.3,8.4
11/06/2018,WI,49.2,47.53,1.7,49.9,48.2,1.7,0.0,3.8,5.9,2.8
11/06/2018,GA,48.33,50.53,-2.2,48.8,50.2,-1.4,0.8,-5.6,-5.3,-3.9
11/06/2018,ME,55.28,42.98,12.3,50.9,43.2,7.7,-4.6,7.3,7.9,7.6
11/06/2018,PA,56.74,41.31,15.4,57.8,40.7,17.1,1.7,7.9,9.2,9.3
11/06/2018,NM,54.72,45.28,9.4,57.2,42.8,14.4,5.0,8.4,9.4,7.9
11/06/2018,FL,50.91,46.73,4.2,49.2,49.6,-0.4,-4.6,-9.5,-8.1,-6.6
11/06/2018,MI,53.45,43.78,9.7,53.3,43.7,9.6,-0.1,10.0,12.2,10.8
11/06/2018,CT,51.05,45.93,5.1,48.1,44.4,3.7,-1.4,10.5,7.9,10.4
11/06/2018,TX,40.65,57.51,-16.9,42.5,55.8,-13.3,3.6,-11.6,-9.1,-6.1
11/06/2018,MN,54.05,43.84,10.2,53.9,42.4,11.5,1.3,12.8,14.3,15.4
11/06/2018,CO,55.19,42.81,12.4,53.4,42.8,10.6,-1.8,13.9,11.1,9.6
11/06/2018,SC,43.28,56.72,-13.4,45.9,54.0,-8.1,5.3,-15.2,-10.3,-7.7
11/06/2018,MD,39.83,57.33,-17.5,43.5,55.4,-11.9,5.6,15.7,14.2,13.6
11/06/2018,AK,46.82,50.81,-4.0,44.5,51.5,-7.0,-3.0,-16.3,-16.3,-15.8
11/06/2018,IL,52.38,43.13,9.2,54.5,38.8,15.7,6.5,16.3,15.1,13.3
11/06/2018,OH,49.79,48.26,1.5,46.7,50.4,-3.7,-5.2,-16.4,-14.7,-13.9
11/06/2018,RI,56.28,35.89,20.4,52.6,37.2,15.4,-5.0,17.5,17.0,14.9
11/06/2018,OK,45.69,52.87,-7.2,42.2,54.3,-12.1,-4.9,-19.1,-17.2,-11.5
11/06/2018,MA,32.98,67.02,-34.0,33.2,66.8,-33.6,0.4,20.7,23.1,22.2
11/06/2018,NH,44.96,53.27,-8.3,45.7,52.8,-7.1,1.2,-21.1,-21.7,-20.8
11/06/2018,NE,39.2,60.8,-21.6,41.0,59.0,-18.0,3.6,-21.6,-20.8,-4.9
11/06/2018,AR,35.15,62.46,-27.3,31.8,65.3,-33.5,-6.2,-25.4,-25.1,-16.1
11/06/2018,CA,58.7,41.3,17.4,61.9,38.1,23.8,6.4,25.6,25.4,22.5
11/06/2018,SD,48.0,50.49,-2.5,47.6,51.0,-3.4,-0.9,-26.0,-25.7,-26.2
11/06/2018,HI,63.31,33.17,30.1,62.7,33.7,29.0,-1.1,26.3,26.2,13.4
11/06/2018,TN,40.29,53.89,-13.6,38.6,59.6,-21.0,-7.4,-27.4,-27.2,-25.0
11/06/2018,AL,41.97,58.03,-16.1,40.5,59.5,-19.0,-2.9,-30.9,-30.8,-25.3
11/06/2018,VT,40.31,51.73,-11.4,40.4,55.4,-15.0,-3.6,-31.8,-31.7,-45.9
11/06/2018,WY,33.13,63.06,-29.9,27.7,67.5,-39.8,-9.9,-31.9,-31.8,-32.8
11/06/2018,ID,39.98,56.37,-16.4,38.2,59.8,-21.6,-5.2,-33.5,-33.4,-28.4
