forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22,marginAdj22
09/12/2018,WI,56.51,43.49,13.02,55.42,44.58,10.84,-2.18,-0.19,-2.37
09/12/2018,NV,49.28,47.52,1.76,50.41,45.38,5.03,3.27,2.35,5.62
09/12/2018,OH,56.24,43.76,12.48,53.41,46.57,6.84,-5.64,-4.19,-9.83
09/12/2018,AZ,50.41,47.42,2.99,49.96,47.61,2.35,-0.64,4.4,3.76
09/12/2018,PA,55.35,42.58,12.77,55.61,42.74,12.87,0.1,5.87,5.97
09/12/2018,FL,50.47,49.53,0.94,49.93,50.05,-0.12,-1.06,-7.57,-8.63
09/12/2018,UT,29.0,58.16,-29.16,30.91,62.59,-31.68,-2.52,-14.09,-16.61
09/12/2018,WA,61.92,38.08,23.84,58.43,41.57,16.86,-6.98,14.35,7.37
09/12/2018,MO,50.63,46.35,4.28,45.57,51.38,-5.81,-10.09,-16.76,-26.85
09/12/2018,IN,51.5,46.01,5.49,44.84,50.73,-5.89,-11.38,-19.53,-30.91
09/12/2018,CT,62.24,35.48,26.76,56.8,39.35,17.45,-9.31,19.63,10.32
09/12/2018,NY,67.15,32.85,34.3,62.02,28.58,33.44,-0.86,24.56,23.7
09/12/2018,MD,68.35,27.86,40.49,64.86,30.31,34.55,-5.94,31.69,25.75
09/12/2018,HI,76.57,23.43,53.14,71.15,28.85,42.3,-10.84,36.74,25.9
09/12/2018,ND,50.99,49.01,1.98,44.27,55.11,-10.84,-12.82,-44.95,-57.77
09/12/2018,DE,61.2,36.18,25.02,59.95,37.82,22.13,-2.89,,
09/12/2018,MA,64.75,32.28,32.47,60.34,36.17,24.17,-8.3,,
09/12/2018,ME,3.31,33.42,-30.11,10.45,35.23,-24.78,5.33,,
09/12/2018,MI,58.02,39.28,18.74,52.26,45.76,6.5,-12.24,,
09/12/2018,MN,60.45,36.17,24.28,60.31,36.21,24.1,-0.18,,
09/12/2018,MN-Special,53.33,42.0,11.33,52.97,42.35,10.62,-0.71,,
09/12/2018,MS,40.42,57.16,-16.74,39.47,58.49,-19.02,-2.28,,
09/12/2018,MS-Special,40.18,38.61,1.57,46.37,53.63,-7.26,-8.83,,
09/12/2018,MT,53.81,43.82,9.99,50.33,46.78,3.55,-6.44,,
09/12/2018,NE,41.2,54.81,-13.61,38.62,57.69,-19.07,-5.46,,
09/12/2018,NJ,54.2,40.65,13.55,54.01,42.83,11.18,-2.37,,
09/12/2018,NM,51.03,30.17,20.86,54.09,30.53,23.56,2.7,,
09/12/2018,RI,70.02,29.98,40.04,61.44,38.33,23.11,-16.93,,
09/12/2018,TN,46.2,50.25,-4.05,43.92,54.71,-10.79,-6.74,,
09/12/2018,TX,47.62,50.43,-2.81,48.33,50.89,-2.56,0.25,,
09/12/2018,VA,57.5,40.49,17.01,57.0,41.01,15.99,-1.02,,
09/12/2018,WV,53.23,44.18,9.05,49.55,46.3,3.25,-5.8,,
09/12/2018,WY,27.36,67.44,-40.08,30.1,66.96,-36.86,3.22,,
