forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/24/2018,NV,47.92,49.5,-1.6,50.4,45.4,5.0,6.6,-0.6,0.1,-0.5
10/24/2018,PA,56.21,41.82,14.4,55.6,42.7,12.9,-1.5,1.3,1.8,2.4
10/24/2018,AZ,49.89,47.96,1.9,50.0,47.6,2.4,0.5,3.9,3.9,4.3
10/24/2018,WI,56.84,43.16,13.7,55.4,44.6,10.8,-2.9,-4.2,-3.4,-2.9
10/24/2018,OH,56.35,43.65,12.7,53.4,46.6,6.8,-5.9,-4.5,-2.5,-1.5
10/24/2018,FL,51.8,48.2,3.6,49.9,50.1,-0.2,-3.8,-8.2,-5.3,-5.4
10/24/2018,WA,61.07,38.93,22.1,58.4,41.6,16.8,-5.3,9.3,9.0,8.1
10/24/2018,UT,29.25,59.18,-29.9,30.9,62.6,-31.7,-1.8,-13.2,-12.8,-8.1
10/24/2018,CT,60.18,38.19,22.0,56.8,39.3,17.5,-4.5,15.6,12.7,11.4
10/24/2018,IN,50.58,46.81,3.8,44.8,50.7,-5.9,-9.7,-16.3,-11.4,-7.0
10/24/2018,MO,49.34,47.96,1.4,45.6,51.4,-5.8,-7.2,-18.1,-14.7,-11.8
10/24/2018,NY,65.0,35.0,30.0,62.0,28.6,33.4,3.4,19.0,18.3,16.8
10/24/2018,MD,65.19,29.77,35.4,64.9,30.3,34.6,-0.8,25.5,25.9,20.7
10/24/2018,HI,76.51,23.49,53.0,71.2,28.8,42.4,-10.6,35.4,36.0,31.4
10/24/2018,ND,47.84,52.16,-4.3,44.3,55.1,-10.8,-6.5,-44.4,-43.8,-35.4
10/24/2018,DE,62.14,35.21,26.9,60.0,37.8,22.2,-4.7,,,
10/24/2018,MA,63.11,33.84,29.3,60.3,36.2,24.1,-5.2,,,
10/24/2018,ME,8.48,33.53,-25.0,10.4,35.2,-24.8,0.2,,,
10/24/2018,MI,57.05,40.49,16.6,52.3,45.8,6.5,-10.1,,,
10/24/2018,MN,58.97,38.2,20.8,60.3,36.2,24.1,3.3,,,
10/24/2018,MN-Special,52.84,44.02,8.8,53.0,42.4,10.6,1.8,,,
10/24/2018,MS,38.31,59.36,-21.0,39.5,58.5,-19.0,2.0,,,
10/24/2018,MS-Special,39.13,39.91,-0.8,46.4,53.6,-7.2,-6.4,,,
10/24/2018,MT,52.57,44.84,7.7,50.3,46.8,3.5,-4.2,,,
10/24/2018,NE,41.1,55.21,-14.1,38.6,57.7,-19.1,-5.0,,,
10/24/2018,NJ,53.38,43.39,10.0,54.0,42.8,11.2,1.2,,,
10/24/2018,NM,50.95,28.61,22.3,54.1,30.5,23.6,1.3,,,
10/24/2018,RI,64.56,35.44,29.1,61.4,38.3,23.1,-6.0,,,
10/24/2018,TN,45.99,50.75,-4.8,43.9,54.7,-10.8,-6.0,,,
10/24/2018,TX,46.59,51.84,-5.2,48.3,50.9,-2.6,2.6,,,
10/24/2018,VA,57.11,40.86,16.2,57.0,41.0,16.0,-0.2,,,
10/24/2018,WV,53.02,44.43,8.6,49.5,46.3,3.2,-5.4,,,
10/24/2018,WY,26.97,67.83,-40.9,30.1,67.0,-36.9,4.0,,,
